;text;target
126;wlasnie wrocila m z dziecmi z wakacji w primavera i jestesmy zachwyceni nareszcie udalo mi sie znalezc osrodek odpowiadajacy naszym oczekiwaniom mieszkali my w budynku a pokoj czysty gustownie urzadzony wygodny lazienka czysciutka i funkcjonalna jedzenie super ogromny wybor wedliny sery jajka pasty salatki musli jogurty rozne rodzaje pieczywa stoly uginaja sie sniadanie obiad i kolacja to bufet obiad byl fajny bo bylo bardzo duzo i warzyw gotowanych i surowek ze wiezach warzyw a do tego zawsze oprocz roznego miesa bylo cos dla dziecka czyli np paluszki rybne czy nuggets no i codziennie byly dwie zupy z czego jedna zawsze co bylo dla nas super to rosol bardzo fajna byla tez mozliwosc samodzielnego przygotowywania sobie nalesnikow dla mnie genialny byl mayland i strefa basenowa a chrzest morski na plazy po prostu super corka nie chciala wyjezdzac rozplakala sie powiedziala ze te wakacje byly lepsze niz w zeszlym roku w turcji;2
127;hotel sam w sobie cudny jedzenie wysmienite jedyne co mnie zdziwilo to fakt iz mimo zarezerwowania pokoi miesiace wczesniej po przyjezdzie okazalo sie ze obsluga owszem ma maila z potwierdzeniem rezerwacji i przedplaty ale nie maja dla nas pokoi bo kolezanka zapomniala dokonczyc rezerwacje to nie do pu szcza one jak na gwiazdkowy hotel mimo wynagrodzenia w postaci darmowego parkingu h darmowych kregli i bonow na kawy i ciasta niesmak spowodowany czekaniem ponad pol godziny na wyjasnienie sprawy i kolejne tyle na znalezienie pokoi w miare obok siebie pozostal jednak baseny sprzatanie kawiarnia na gorze wszystko pelen profesjonalizm pokoje klasa idealne miejsce na wypoczynek przyjazne zarowno dla rodzin jak i dla par szukajacych spokoju;3
128;hotel rzeczywiscie dostarcza wielu emocji zarezerwowali my dwa tygodnie przed przyjazdem apartament trzyosobowy z aneksem kuchennym dla nas i dla osmioletniego wnuka w dniu przyjazdu sierpnia probowali my dodzwonic sie do hotelu aby poinformowac je byc moze przyjedziemy dopiero poznym wieczorem po godz przez kilka godzin nikt nie odbieral telefonu dodzwonili my sie w koncu do hostelu honey powiedziano nam te w przypadku poznego przyjazdu klucze beda w recepcji hostelu bo hotelowa recepcja jest czynna do dalo sie nam dotrzec do hotelu o i tu niespodzianka apartament nieprzygotowany bo za wczesnie przyjechali my zaproponowano nam dwie osoby dorosle i dziecko pokoj dwuosobowy bez dostawki odmowili my i po poltorej godziny przebywali my w ciasnym pokoiku dwuosobowym dostali my klucz do apartamentu byl to apartament z nowiutkim wyposazeniem kuchennym na kubkach do herbaty byly jeszcze metki z ikei na sztuccach klej po metkach lodowka jeszcze nie byla wlaczona tego dnia w krakowie panowal upal stopni wieczorem tez bylo goraco w apartamencie jak w saunie do tego apartament miescil sie na rogu pomiedzy ul krakowska a dietla po ktorych to ulicach jezdza tramwaje z powodu upalu nie dalo sie wytrzymac przy zamknietych oknach bez klimatyzacji przy otwartych nie mozna bylo zasnac z powodu halasu z zewnatrz do tego nie mogli my sie porzadnie umyc bo nie bylo cieplej wody w nocy musieli my wylaczyc wentylator bo z przegrzania zaczal straszliwie wyc do halasu dolaczyla tez niewypoziomowana lodowka raniutko dowiedzieli my sie ze za sniadanie w pobliskiej restauracji mamy zaplacic po zl choc w ofercie bylo wliczone w cene ostatecznie za sniadanie nie musieli my doplacac ale zrezygnowali my z kolejnej nocy w tym hotelu za duzo emocji jak na nas;1
129;plusy dosyc czysto mila osoba w obsludze w kuchniminusy wlascicielka przenosi z pokoju do pokoju nasze rzeczy pod nasza nieobecnosc bez wiedzy i zgody ziemniaki smazony makaron ryz i kasza na sniadanie z kilkoma gruzinskimi daniami takimi jak buraki smazony baklazan salatka z ogorka i pomidora czesto to samo na obiad wi fi ledwo dzialawybralismy to lokum skuszeni opiniami w portalach podrozniczych w ktorych rozne osoby rozpisuja sie o przyjaznej atmosferze gruzinskiej goscinnosci i smacznym jedzeniu niestety problemy zaczely sie po samym przyjezdzie bo okazalo sie ze nie maja zamowionych przez nas pokoi ulokowano nas w pokojach tymczasowych o niskim standardzie na jedna noc a mieli my tam spedzic cztery stwierdzili my je poczekamy nastepnego dnia rzeczywiscie pani z obslugi zaprowadzila nas do lepszego pokoju adekwatnego do ceny ktora placili my gdzie zostawili my rzeczy i wyszliszlismy w gory nieswiadomi jak niemila niespodzianka czeka nas po powrocie ta sama osoba z obslugi powiedziala nam te musi jeszcze posprzatac pokoj dlatego zostawili my jej nasz klucz zmeczeni calodniowym wyjsciem wracamy i prosimy o nasz klucz nie ma konwersacja po rosyjsko polsku i na migi ma final w innym pokoju o slabym standarcie okazuje sie ze jednak nasz pokoj zostal zarezerwowany i w zwiazku z tym przeniesli nasze rzeczy bez naszej wiedzy o zgodzie nie mowiac odtad nino nas unikala nawet wzrokiem a obsluga przestala rozumiec zwlaszcza podczas posilkow ktore zachwalane wielokrotnie a forach polegaly na zastawianiu stolow smazonym makaronem ziemniakami oraz ryzem miedzy nimi czasem mozna bylo skubnac cos gruzinskiego jednak smak tych potraw byl stolowkowe nie domowy zrobil sie tu niskiej klasy pensjonat wiec jesli chcesz poznac kulture posmakowac tradycyjnej kuchni i zaznac gruzinskiej goscinnosci wybierz nocleg na uboczu nam nino skutecznie zepsula wyjazd;1
130;wrazenia pozytywne warte polecenia jednak na gwiazdek nie nalezy sie nastawic jest to tureckie cos w okolicy czystosc jak u turkow obsluga bez zarzutu najwazniejsza jednak byla pogoda i plaza tutaj oczekiwania zostaly zaspokojone plaza jest czysta woda w morzu rowniez baseny hotelowe czyste;2
131;hotel w centrum miasta bardzo ciasny podziemny parking dla wiekszych aut pozostaje ogolnodostepny parking w podworku niestety wieczorem brak miejsc hotel miesci sie na pietrze kamienicy na parterze restauracja na poddaszu chyba na lub pietrze sa jeszcze apartamenty ale do luksusu im daleko pokoj hotelowy waski i wysoki okno wychodzilo na sciane budynku i parking ale nie ma halasu od ulicy wystroj skromny troche smutny jest stolik czajnik kawa rozpuszczalna herbata dwa krzesla dosc wygodne lozko mieszkalem w osobowym pokoju w pojedynke gdy w sasiednim pokoju odkrywano wode u mnie strasznie syczaly rury przez drzwi na korytarz slychac wszystko z zewnatrz dloniach na recepcji telefon rozmowy gosci przy windzie i nieznosne poranne glosne komentarze personelu sprzatajacego przy recepcji panie mialy punkt zborny niestety w pokojach obok strasznie to przeszkadza sniadanie skromne ale wystarczajace smaczne wedliny sery na cieplo parowki jajecznica makaron z warzywami ale trafila nam sie skwasniala salatka jarzynowa i omlet z kompletnie spalonym na czarno farszem warzywnym personel stara sie bardzo byc pomocny choc ustalenia z jedna zmiana na recepcji nie sa podtrzymywane przez nastepna zmiane ja nastepnym razem poszukam innego hotelu;3
132;na wakacjach byli my w dorosle osoby lot z warszawy bez problemow dojazd z lotniska zajal okolo godzine co przy malo klimatyzowanym autobusie bylo duza ulga na miejscu musieli my czekac na pokoj poniewaz dostepne sa dopiero od okolo zalezy to od szybkosci serwisu sprzatajacego pokoj mieli my na pietrze widok bardzo ladny maly taras z plastikami na balkonie umozliwial odpoczynek na swiezym powietrzu bez wychodzenia z pokoju jedzenie ok z calej naszej kazdy znalazl cos dla siebie dodatkowo serwowana od godz pizza cieple napoje oraz frytki i hamburgery w barze przy basenie ogolnie nie mozna byc glodnym alkohole serwowane do godziny generalnie takie jak w polsce cala obsluga generalnie bardzo mila minusem jest na pewno fakt iz jest malo parasolek przy basenie i ludzie rezerwuja krzeslami miejsca na lezaki juz od ok rano chodzi tu jednak tylko i wylacznie o miejsce jesli ktos chce sie schronic pod parasolka jesli nie nie ma raczej problemu ze znalezieniem miejsca co wieczor w hotelu odbywaja sie animacje wykonywane przez animatorow hotelowych oraz profesjonalne co wieczor jest rowniez gra w bingo szef animatorow do perfekcji opanowal recytowanie wylosowanej liczby w kilku jezykach w tym po polsku z samego hotelu po schodkach schodzi sie na plaze warto sie wybrac poplywac minusem jest fakt iz w dniach przyplywu woda jest strasznie brudna i z obrzydzenia nie mozna raczej korzystac z kapieli wodnych ale jak komus nie bedzie to przeszkadzalo to nie bedzie mial z tym problemu sama miejscowosc to tylko kilka hoteli samo centrum umiejscowione jest minut od hotelu sklepy i bary apteki wypozyczalnie samochodow jesli chodzi o asortyment sklepow z pamiatkami to jest strasznie ubogi oprocz lokalnego alkoholu wszystkie pamiatki to lekko mowiac szajs hotel ogolnie wsrod naszej czworki dostal opinie bardzo dobra na pewno mozna sie przyczepic to slabego oswietlenia w lazience niewygodnego dosc nozka cieknacej klimatyzacji ale w zwiazku z tym ze prawie caly dzien spedza sie na basenie lub nad morzem lub zwiedzajac nie mozna chyba zbytnio tym sie przejmowac;2
133;w r w turystycznych obiektach noclegowych miejsca caloroczne stanowily az proc wszystkich miejsc noclegowych tradycyjnie najwiecej miejsc noclegowych oferowaly hotele tys miejsc co stanowilo proc ogolnej liczby dostepnych miejsc noclegowych wedlug stanu w dniu lipca r najwiecej jednostek znalazlo sie w grupie obiektow dysponujacych nie wiecej niz miejscami noclegowymi i w sumie obejmowaly one tys miejsc czyli proc wszystkich miejsc noclegowych;0
134;pokoj brudnawe popekane kafelki w lazience szarawe reczniki i posciel na trzy osoby dostali my dwie waziutkie kolderki prosba o koldre spotkala sie z niechetnym przyjeciem dostali my informacje ze tej nocy jest to niemozliwe poniewaz klucze od magazynu poscieli pani pokojowa zabiera do domu oniemielusmy wszyscy troje dodatkowa koldra po dwoch interwencjach nastepnego dnia pojawila sie w pokoju jeszcze bardziej szaro zolta niz pozostale brrrr po raz pierwszy w hotelu spala m pod kapa z lozka horror i jeszcze ten dziwny zapach w windzie oj wybierzcie lepiej inne miejsce;1
135;pokoj zarezerwowany przez looking com po przyjezdzie na miejsce obiekt pozamykane nikt nie otwiera tel kontraktowy do obiektu wylaczony nie ma zadnej mozliwosci przenocowania pewnie wynajal niemcom i nie ma pokoju dla polakow po rozmowie tel z bookingcom dowiedzieli my sie ze w chorwacji to jest standardem ze oszukuja polakow wola wynajmowac niemcom;1
136;w innych przypadkach finansowania nie udawalo sie spiac bo wycofywal sie jeden z udzialowcow lub jak w przypadku europejskiego funduszu hipotecznego ktory mial projekt mial juz marke hotelowa sheraton mial nawet umowe kredytowa z bankami ale nie mial glupich mln wkladu wlasnego nie udalo sie pozyskac odpowiedniej kwoty z gield papierow wartosciowych o wiele rzadszymi przyczynami rezygnacji z projektu hotelowego byly brak wymaganych zezwolen budowlanych niedopelnienie wszelkich formalnosci czy tez zmiana warunkow prowadzenia biznesu takich jak nasycenie danego rynku lokalnego obiektami noclegowymi czy zmiana preferencji gosci dotyczacych danej destynacji turystycznej lub biznesowej warto zwrocic uwage te w ostatnich latach wraz ze spadkiem liczby wznoszonych hoteli ze rocznie do ok zmniejsza sie odsetek inwestycji od ktorych realizacji odstapiono;0
137;duzo przeczytal em recenzji na temat hotelu i strasznie sie bal em wizyty w nim jednak podczas rezerwacji kierowal em sie tym czego oczekuje wybral em pokoj w standardzie novotelu co to oznacza hotel jest obecnie w fazie remontu ktory oprocz czynnych z wind raczej nie wplywa uciazliwie na gosci w hotelu jest pieter i na stronie internetowej mozna rezerwowac pokoje komfort i przestrzen to te sprzed remontu pokoje standard w najnowszym wydaniu to te w standardzie ibis oraz superior i tu mowimy o klasycznym pokoju ktory kazdy zna z novotelu tak wiec uwazajcie przy rezerwacji zdjecia podpowiadaja cena adekwatna do jakosci ja wybral em pokoj superior i bardzo byl em zadowolony pokoj czysty kolko wygodne ekspres do kawy espresso w pokoju w lazience wanna z prysznicem tez czysto reczniki wymieniane i pokoj sprzatany jesli chodzi o sniadanie to warte jest swojej ceny chociaz odbywa sie obecnie w sali konferencyjnej ze wzgledu na remont hotelu obsluga w recepcji kompetentna i pomocna;3
138;pokoje wygodne i czyste sympatyczna i uprzejma zaloga i tyle z plusow minusy to brak jedzenia na nadaniach pieczywo stare te mozna nim okna wybijac a wedlina i ser rodzaje znika w minuty a na nowe tace trzeba czekac po minut obiadokolacje w miare bar jest tam gdzie recepcja czyli w hallu glownym na maksa oswietlonym z jakimis niewygodnymi krzeslami w barze tez pustawo juz lepiej posiedziec w pokoju niz tam;3
139;nie polecam na pewno nie jest to hotel moze obsluga sie stara ale jest bardzo wyluzowanabrudno na stolowce jedzenie w znikomych ilosciachnie polecam w all inclusive szkoda na to pieniedzytrzeba szukac po hotelu barmana albo kogokolwiek by podszedl do balu i zrobil cos puciato jedynie hotel zeby sie przespac i zwiedza okolice bo piekna;1
140;witam wszystko pieknie padnie tylko jedna rzecz ktora wyraznie rzucila sie w oczy nie moze byc tak ze kelnerzy przynoszacy jedzenie nie maja goracego jedzenia tylko jak juz cieple zanim ostatni sobie nalozy to juz ma w polowie zimne jedzenie to podstawa co z tego ze jest dobre jak nie jest gorace jeszcze jedna taka mala uwaga wiadomo ze do hotelu sie nie przyjezdza ogladac tv ale jak juz jest ten telewizor i hotel szczyci sie tyloma gwiazdkami to wypadalo by azeby jakas jakosc tv byla zachowana nie mowiac juz o naziemnych kanalach ogolnodostepnych ogolnie personel przyjemny czystosc w jak najlepszym porzadku;3
141;lokalizacje wysmienita metrow od brzegu morza plaza widoczna z okien hotelowych czysta i szeroka w okolicy wiele atrakcji przez plot hotel graniczy z campingiem a z drugiej strony z parkiem sam budynek tzw wczesny gierek nie wiele sie zmienil od lat znany z wielu filmow np co lubia tygrysy albo sztos okres swietosci ma za soba juz dawno lozka nie wygodne wypracowane materace w lazience smrod papierosow choc jest zakaz palenia w calym obiekcie lekki retusz holu i baru wiosny nie czyni basen od lat bez zmian pekniete sufity szpary w oknach popekane plytki noni brak szlafrokow w pokojach to juz dopelnia oceny;3
142;odpowiedz jest prosta hotel ekonomiczny oszczednosci na materialach zwlaszcza lazienkowych daja przykre efekty nie mozna w nieskonczonosc uszczelniac kabin prysznicowych silikonem w koncu zaczyna to przeszkadzac ale do rzeczy lokalizacja hotelu dobra wbrew nazwie w nowym miescie czyli troszke za starym miastem troszke czyli w odleglosci przyjemnego spaceru obsluga recepcyjna bardzo sprawna i profesjonalna czystosc ok pokoj posprzatany lazienka do remontu o czym juz byla mowa minus dla systemu zamykania pokojow czytniki kart dzialaja jak kierunkowskazy w starym dowcipie dziala nie dziala i nie byl to tylko moj problem kilka razy widzial em na korytarzu sfrustrowanych gosci probujacych zrozumiec dlaczego wprowadzenie karty skutkuje miganiem zielonego swiatelka jego zasmieceniem sie i niczym wiecej ogolnie jak na hotele klasy ekonomicznej grodkowa strefa stanow srednich pod tym wzgledem nieco lepszy pewnie dlatego ze nowszy jest ibis reduta jednak to juz inna sprawa;3
143;recepcja na gosci gdzies wymysla jakies wymowki o awarii woda w lazience zolta tona grzyba pod prysznicem czajnik caly w kamieniu posciel brudna sciany tak samo krzeslo poplamione nie wiem skad te;1
144;hotel robi bardzo dobre wrazenie fajny wystroj obsluga mila pokoj swietny nie ma sie do czego przyczepic jedynie przeszkadzaly nam drobne usterki np chwiejaca sie klamka we drzwiach lazienki brak recznikow na basenie brak wrzatku na nadaniu i takie drobne kwestie ktorych w sumie bylo troche ale przeszkadzaly w malym stopniu do pochwal dokladam kawe w hotelowej kawiarni ktora byla przepyszna z uwagi na caloksztalt wystawila m a wiec calkiem niezle;2
145;spedzenie okresu sylwestrowego bylo na prawde milym doznaniem pokoje dosc czyste chociaz mozna bylo znalesc male niedociagniecia jedzenie smaczne mila obsluga basen stosunkowo spory a sauny zadbane najprzyjemniejsza rzecza w hotelu jest brak ciaglej kontroli i obowiazku legitymowania sie na sam bal sylwestrowy dzieciaki mogly wchodzic bez najmniejszego problemu bardzo mila atmosfera chodz zespol nie nalezal do najlepszych nastawiony raczej na konkursy filmowe grali kawalki ciezkie do tanca natomiast gdy grac zacza dj wszystko bylo wspaniale jesli ktos chce spedzic czas w spokojniej i rodzinnej atmosferze z czystym sumieniem polecam;2
