;text;target
689;hotel znajduje sie na wlocie do miasta  ja jechal em od strony jeleniej gory  przy duzym centrum handlowym  jak masz w planach zakupy to dobrze trafil es  jak nie  to nie bardzo jest gdzie pojsc  mnie w dosc wygodnym i czystym pokoju zastala brudna jednorazowa plastikowa szklaneczka w lazience  butelka wody gazowanej w barku  ja akurat pije niegazowana i zwykle w hotelu mam wybor  i braku szklanki do jej wypicia  no w koncu mozna z butelki  w pokoju jest czajnik i mozna zrobic sobie kawo  herbate  jest tez tv lcd z rozsadnym wyborem kanalow  obsluga mila  pani blyskawicznie zareagowala na brudna szklanke  no i coz gdyby nie centrum handlowe nie mial by m gdzie zaparkowac  bo maly przyhotelowy parking byl zawalony  mimo ze rezerwacja byla z parkingiem  i tak o ;3
690;lokalizacja  w centrum  niedaleko starego rynku  ok 2 km  bardzo dobry dojazd hotel  sprawia bardzo dobre wrazenie  urzadzony klasycznie  do dyspozycji platny parking  dobre polaczenie wi  fi  pokoje  przestronne  bardzo czysto i schludnie  calkiem cicho jak na lokalizacje w centrum  do dyspozycji kawa  herbata oraz wody  lazienka bardzo czysta i duza  do dyspozycji reczniki i  hotelowe  wersje kosmetykow  restauracja  przestronna  kazdy stolik odpowiednio przygotowany nakryciem  sniadania  do dyspozycji praktycznie wszystko  swieze soki  nabial  wedliny  mnostwo warzyw  salatki  slodkie bulki drozdzowki do kawy  wszystko swieze i baaardzo pyszne  spedzajac noc w tym hotelu zdecydowanie warto rowniez wykupic sniadanie  obsluga  mila i pomocna cena  ok  180 zl  dobe pobyt  maj 2016  wyjazd sluzbowy;2
691;pod wzgledem kulinarnym hotel lezy  nie wiem ile razy odgrzewane byly produkty z wigilii na sniadania swiateczne ale w drugi dzien swiat mialam wrazenie  ze ktos chce nas otruc  z podobnej twardosci pieczywa  jakie podawano na sniadania  moja babcia robila bulke tarta  zolty ser tak zeschniety  ze sie lamal  szynke bylo juz czuc a wigilijna  bezsmakowa ryba po grecku w drugi dzien swiat bez mala uciekala z talerza  kawa srednia a slynny kopi luwak tylko na stronie internetowej hotelu  zreszta bardzo ladnej  totalny brak organizacji i profesjonalizmu  5  cio osobowa obsluga sali miala problem z realizacja zamowien dla okolo 15  20 gosci  dlugi czas oczekiwania  mylenie zamowien  zapominanie a do tego braki podstawowych sokow i alkoholi w barze  mozna zrozumiec potkniecia i niedociagniecia ale sprzedawanie ludziom produktu jakim jest pakiet swiateczny do czegos zobowiazuje  nie polecam ;1
692;palac polozony w pieknym miejscu  tyle i az tyle  jesli chodzi o organizacje wesela to tragedia  jedzenie slabe obsluga bardzo slaba  pokoje na pierwszym pietrze slabe na niskim poziomie  dywany stare  poplamine  pobierane  jak ktos lubi ryzyko i przyzwyczajony jest do porazek to polecam ;1
693;dlugi szukali smy noclegu w zakopanem ale zdala od halasu i ruchliwych ulic  znalazla m apartamenty w szklanych domach  cena jak za pokoj a otrzymujesz apartament z 1 lub 2 sypialniami  mini salonem z duzym aneksem kuchennym i jadalnia oraz duza lazienka  czysto i cieplo  sprzet dobrej jakosci  lozka bardzo wygodne  sniadania bardzo smaczne  kosztem odleglosci do scislego centrum  ok3km  otrzymali smy swietne mieszkanko w niskiej cenie  polecamy ;2
694;hotel polozony w spokojnej okolicy  latwy dojazd samochodem  parking dodatkowo platny  lub komunikacja miejska  przystanki tramwajowe w niewielkiej odleglosci od obiektu  dojazd do centrum ok  10  15 min  obsluga mila i uczynna  pokoje czyste  ale nieco ciasne  materace  w pokoju z dwoma lozkami  twarde i odrobine za waskie  pokoj dysponuje quasi  lazienka skladajaca sie z mieszczacych sie w jego obrebie umywalki i prysznica  do ktorego wchodzi sie bezposrednio z pokoju  oraz oddzielnego pomieszczenia mieszczacego toalete  moim zdaniem zbyt obszerna  co sprawia niemile wrazenie  brak glazury w tym miejscu powoduje  ze wszelkie odory wchodza w polozona na scianach tapete  ogrzewanie w sezonie zimowym za pomoca klimatyzacji  co moze powodowac nadmierne wysuszenie powietrza  ogolnie ocena hotelu  srednia  do zakupu zachecila cena duzo nizsza od standardowej i to byl jedyny atut tego obiektu  hotel moze byc alternatywa dla oferty hostelowej ;3
695;ladny  maly  zadbany hotel  idealny dla par  ceniacych sobie spokoj i prywatnosc  pokoje czyste  codziennie sprzatane  reczniki wymieniane  posilki smaczne  duzo roznych rzeczy  kazdy znajdzie cos dla siebie  polecam tzatziki   obsluga mila  przy kolacji zawsze pojawial sie wlasciciel hotelu  ktory nadzorowal porzadek  jest darmowe wifi w hotelu  ale jak duzo osob korzysta naraz to nie wszedzie da sie zlapac zasieg  najlepiej przy recepcji lub przed wejsciem do hotelu  swietna sprawa jest tez darmowy sejf w kazdym pokoju  uklonem w kierunku gosci jest tez darmowy bus  ktory zawiezie was do centrum miasta benitses  godz  wyjazdu  10  13  20  oraz przywiezie spowrotem  godz  odjazdu  13  20  22  30   wystarczy tylko zapisac sie na niego na recepcji  basen przy hotelu niewielki  plaza hotelowa kilka minut drogi od hotelu  trzeba przejsc kawalek droga niestety troche ruchliwa   ale za to jest kameralna i zadbana  sa lezaki i parasole za darmo  bar przy plazy oferuje jedynie mozliwosc nalania sobie wody  napojow  zadnych trunkow alkoholowych tu nie znajdziecie  tylko w barze przy basenie jest  kumkwat  ouzo  brandy   jestesmy zadowoleni z pobytu  byli smy w ramach wczasow zorganizowanych przez net  holiday  polecamy ten hotel z uwagi rowniez na jego polozenie  tj  stanowi on swietna baze wypadowa do zwiedzania wyspy ;2
696;w restauracji a la carte przy 3 zajetych stolikach czas oczekiwania na karte 0  5 h   jak juz doczekamy sie podejscia jednego z osmiu kelnerow  zachowuje sie on  ona bardzo arogancko  zwlaszcza jedna pani o blond wlosach  z kolei panie sprzatajace to calkowity dramat  podczas gdy w niedziele pani kaze szybko wyjsc  bo ona musi posprzatac  co w czterogwiazdkowym hotelu nie powinno miec miejsca  to w inne dni przychodzi o 16  lub wcale  twierdzac ze byla zawieszka  nie przeszkadzac  na drzwiach  co jest nieprawda  jednego dnia  gdy wcale nie przyszla  musieli smy sami wziac czyste reczniki ze skladziku sprzataczek  jednak na recepcji panie bardzo mile  nie mam nic do zarzucenia  poza tym jeszcze jedzenie jest srednie  tak to wszystko ok ;1
697;jasno  czysto  domowo  pieknie  wiele dopieszczonych drobiazgow  bardzo dobry standard wykonczenia  wygodne i obszerne lozka  duze lazienki  ze smakiem dobrane dodatki i te male rzeczy  ktore robia roznice  ekspres z kapsulkami  czajnik  kubeczki  herbata i cukier  kapcie hotelowe  delikatne kosmetyki w lazience  suszarka  niczego mi nie brakowalo   do tego przemila obsluga  no i oczywiscie super lokalizacja  rzut beretem od molo  na pewno bede wracac ;2
698;hotel ten wogole nie ma statusu hotelu  wlascicel mimo wydania decyzji przez urzad o usunieciu w nazwie budynku slowa hotel  woli placic kary niz usunac to slowo  wcale mu sie nie dziwie  po drugie obiekt nie ma 4 gwiazdek  gwiazdki podane w nazwie wedlug wlascicela sa tylko w logo firmy  obiekt ten nie posiada zadnej gwiazdki  w okresie w ktorym ja przebywalam w basanech obiektu znaleziono bakterie e  coli oraz gronkowca a basenie  mimo zakazu  wpuszczali dalej ludzi na basen narazajac ich zdrowie  chyba nie trzeba nic wiecej dodawac ;1
699;noclegi ponizej jakiegokolwiek standartu lata 80  brudno  wlasciciel wynajmuje dw na wyjazdy grupowe  stary dom nie powinien byc dopuszczony do uzytku  tragedia  zapchana umywalka  pety od paperosow na parapecie  wykladzina na podlodze nie widziala czyszczenia kilka lat  drzwi nie mozna zamknac na klucz  poniewaz maja pewnie 50 lat  woda ciepla do godz  23 widocznie wszyscy powinni o tej godzinie lezec w lozkach  wymienione sa tylko okna na nowe  a reszta wyglada tak jak przed 50 laty  taka opinie otrzymala m o powrocie od innych grup  nawet nowy budynek to zadna rewelacja  stare meble i niezbyt czysto  opinie  ktore sa na stronie hotelu to chyba sami wlasciciele pisali  jedynym plusem jest odleglosc do morza  nigdy juz tu nie wroce  ani tez nikomu nie polece wypoczynku w tym dw;1
700;hotel incekum west 4  spelnil oczekiwania  lokalizacja hotelu jest bardzo interesujaca  mala plaza piaszczysta na terenie hotelu  dostep do morza z drewnianego pomostu oraz z drabinek zapewnily mozliwosc korzystania z urokow morskich kapieli  basen hotelowy nie jest za duzy  ale dla osob nie lubiacych morskich kapieli jest wystarczajacy  ilosc i dostepnosc lezakow oraz parasoli wystarczajaca  nie bylo problemow ze znalezieniem wolnego i dogodnego miejsca do opalania lub ukrycia sie w cieniu  sprzet plazowy byl rowniez dostepny dla gosci hotelowych na wydzielonym fragmencie piaszczystej plazy miejskiej  do dyspozycji gosci byl tam rowniez dystrybutor z chlodnymi napojami i woda  wyzywienie na wysokim poziomie 3 posilki  sniadanie  lunch  kolacja  w formie bufetu z duzym wyborem dan glownych i przystawek  surowek  owocow i ciast  oraz 1 posilek w postaci przekasek typu hamburger  frytki oraz zwana przez turystow godzina ciasteczkowa w trakcie ktorej serwowane przy barze byly ciasteczka i ciasta  dosc duza ilosc miejsc przy stolikach w restauracji oraz barze  istniala mozliwosc rezerwacji stolika na kolacje  pokoj hotelowy skromny  ale schludny i regularnie sprzatany  codziennie czyszczona toaleta  co drugi dzien wymiana recznikow i dwa razy w tygodniu wymiana poscieli  obsluga hotelowa pomimo problemow ze znajomoscia jezyka angielskiego bardzo zyczliwa  jedyna wada hotelu jest brak wieczornych rozrywek dla doroslych  po animacji dla dzieci w postaci mini disco brakowalo jakis animacji lub dyskoteki dla doroslych gosci hotelu ;2
701;bardzo nowoczesny hotel wybudowany niedawno jako  plomba  wsrod blokow mieszkalnych  mimo to cisza i spokoj  duzy parking na wewnetrznym podworku  winda  duze czyste pokoje z nowoczesnym wystrojem  tuz obok centrum handlowe  polecam lody sopelek   do centrum 5 minut pieszo  sniadania obfite i urozmaicone  super jakosc w dobrej cenie ;2
702;plusy  taraslokalizacja oraz bliskosc plazyminusy  grzyb w lazience  nie dzialajace wifi  brak czajnika w pokoju  najwiekszy minus to  sciana  dzielaca nasz pokoj i sasiedni  drzwi od szafy przesuwnej i pod nimi kawalek styropianu      bylo slychac kazde slowo osob tam mieszkajacych a nawet odglosy korzystania z wc  co zapewnialo zero komfortu bo sluchanie jak ktos sika raczej nie powinno miec miejsca  monotonne sniadania  co dziennie to samo na 2 osoby i dziecko  3 plasterki taniej wedliny  3 plasterki sera  1 mini miod  2  3 mini dzemy  maslo  3 bulki pszenne  3 rogaliki  kawa i szklanka soku ;1
703;"taki wpis moze generowac ruch  ktory w ten czy inny sposob mozna zmonetyzowac  potencjalnie wiec obiekt moze tracic dwukrotnie - ruch ucieka na strone nieautoryzowana  tam tez zostaja pieniadze  w sytuacji wykupienia abonamentu schemat jest ten sam  z dodatkiem kosztu tegoz abonamentu  samo ,, nieautoryzowane "" wykorzystanie tresci stworzonych przez hotel  jak je eufemistycznie nazwal em  jest kradzieza  juz samo to powinno konczyc temat ewentualnej wspolpracy z takim portalem  i nie dajmy sie zwiesc zapewnieniom o dobrych intencjach  aby zbytnio nie rozwijac tematu  pomine kolejne zagrozenia  jak np  negatywne  w zaden sposob nie moderowane opinie ";0
704;w tym hotelu tylko pokoje sa ok    tzn czyste i jasne  jednak nie jedziemy na urlop siedziec w pokoju  niestety jedzenie jest przecietne  sniadanie podawane jest w formie bufetu i codziennie jedno i to samo i bardzo skromnie  kolacje  choc mieli smy wykupione jedli smy na miescie  najwiekszy problem byl z parkowaniem samochodu    masakra  jedyny plus to widok z balkonu na atlantyk i bardzo blisko plaza ;1
705;zacznijmy od plusow  niezla lokalizacja  bardzo blisko  tesco express  metro kingstone park  czyli 3 stacje od lotniska   trzyosobowy pokoj w niskiej cenie  recepcja otwarta cala dobe  udalo sie nam wczesniej zameldowac  ale  bylo tam niezwykle brudno  warstwa brudu pokrywala caly pokoj  zarowno wykladzine podlogowa  ktora nie widziala odkurzacza od dobrego miesiaca  a takze polki i szafki  kuchnia po prostu sie lepila  myly smy szklanki i talerze po dwa razy  posciel i reczniki  bez zarzutu  ale przebywanie w brudnej przestrzeni nie zostalo przycmione zadnym plusem  zaluje  ale pomimo pomocnej obslugi nigdy nie chciala by m tam wrocic ;1
706;piekny hotel  zbudowany w starym stylu  pokoje dosc przestronne  duzy basen  fajne sauny  hotel ma juz pare lat  obsluga mila  cena noclegu niska ale gastronomii kosmos  do okola wiele atrakcji  zoo  fokarium  z minusow kucharz do wymiany  dawno nie pamietam kiedy jadlem cos tak niedobrego  zurek nie jadalny za 16 zl  frytki smazone na starym oleju  mieso podczas kolacji suche i niekruche  pasztet nie jadalny  schab ze sliwka suchy  ogolnie kuchnia bardzo przecietna  na miejscu wlasciciela pomyslal by m nad zmiana kucharza ;3
707;wlasnie przebywam w folwarku i jestem tym miejscem oczarowana  otoczenie pensjonatu tworzy piekny ogrod  we wnetrzach widoczny duch przeszlosci  pokoj duzy  wygodny  czysty  to samo lazienka  na terenie posesji mozna korzystac z sauny  jackuzi  bilarda  kregli  basenu zewnetrznego  bardzo dobre sniadania  gorace buleczki  swierzy coctail malinowy  duzy wybor dodatkow no i jajecznica z wiejskich jaj na zamowienie  nie polecam obiadow  zupa  kotlet mielony  pstrag bez smaku  nie doprawione  porcje male  obsluga pomocna ;2
708;hotel    brak mi slow zeby ten syf opisac  byli smy tam na nocleg przejazdem na objazdowce z rainbowem z 15 n16 wrzesnia tego roku  znaczy pare dni temu  jednej nocy zmieniano nam pokoj trzykrotnie  najpierw 3 pietro ze smierdzaca niedzialajaca lodowka  zapachem fekaliow polaczonych ze slodko mdlym  brudna lazienka  poodrywanymi listwami przy podlodze i z widokiem na klatke schodowa  po interwencji 2 pietro pokoj 216 b  zapamietam na dlugo      bo w tym pokoju w nocy pogryzly mnie pluskwy  tak pluskwy   mam zdjecia  jak laza po lozku  przescieradle i jak wyglada rama lozka w jajach i swiezo wyleglych pluskwach  brrr  interwencja w recepcji i mina recepcjonistki bezcenna  na jej pytanie czy pluskwy sa martwe i po odpowiedzi  ze zyja i maja sie dobrze  zabranie calej poscieli i zmiana pokoju na kolejny  tym razem juz na samym dole i nieprzespana noc juz do switu  sprawa zgloszona do pilota wycieczki i po powrocie do polski za kilka dni do firmy rainbow  skandal      omijajcie szerokim lukiem ten syfiasty hotel  po tygodniu od pogryzienia mam caly czas slady na lokciu  dokladnie 11 sladow  ktore cholernie swedza ;1
709;brakowalo i brakuje tego czegos  basen brudny nie do uzytku  brodzik jeszcze gorzej  wokol polamana podloga  grozi w najlepszym razie kontuzja  wokol niby ok ale wystarczy zajrzec w kazdy kat a tam balagan nie do opisania  czystosc hotelu bardzo srednia  nie wymienia sie recznikow podczas pobytow weekendowych  nie scieli lozek etc    kuchnia to teoria do wyboru jedna zupa  jedno danie  jeden deser  obsluga jakby to delikatnie powiedziec odnosze wrazenie ze z przypadku  miejsce ma duzy potencjal  szkoda ze nie wykorzystany  kazimierz pustoszeje  ciekawe dlaczego ;1
710;spedzil em w tym hotelu dwie noce w listopadzie  miejsce ma dobra lokalizacje w lodzi  chociaz sam hotel bardzo rozczarowuje  sypialnia jest malutka  prawie w ogole nie mozna sie po niej poruszac  nie ma szafy  polek ani nawet wieszakow  gdzie mozna by powiesic ubrania - na scianie byly tylko cztery haczyki na plaszcze  nic wiecej  tak wiec nie rozpakowywal em walizki  tak samo w lazience - zadnych polek  gdzie mozna by polozyc przybory toaletowe  obsluga w recepcji nie byla zbyt przyjazna  wydaje mi sie  ze w jakims pokoju na tym samym pietrze odbywala sie impreza  wiec drugiej nocy pobytu prawie nie zmruzyl em oka  sniadanie bylo bardzo marne  nie polecam tego hotelu ;1
711;pokoj wyjatkowo maly i wcale nie rozplanowany tak inteligentnie jak opisano na stronie internetowej  mieli smy tylko dwa bagaze a nawet jeden nie miescil sie do skrytki pod lozkiem  mimo  ze sniadania byly bardzo smaczne  nie mozna bylo w pelni sie nimi cieszyc poniewaz restauracja znajduje sie praktycznie w holu  dodatkowo nasz pobyt zbiegl sie z jakas akcja promocyjna firmy z zarowkami ktora rozstawila sie ze stanowiskami promujacymi firme i plakatami tuz obok restauracji  efekt  glosno  tloczno  czul em sie jakby m jadl na dworcu pkp  w tym roku zdecydowali smy sie na pobyt w hotelu mieszczacym sie po drugiej stronie ulicy  on tez niczym szczegolnym nas nie oczarowal ale przynajmniej oferowal normalne  nadajace sie dla ludzi pokoje oraz spokojna  elegancka restauracje  cena za nocleg w obu hotelach niemal identyczna  czy jest w takim razie jakikolwiek powod  zeby wybrac wlasnie sound garden  moim zdaniem nie ;1
